0.,0.5773502691896258,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.5773502691896258,0.,0.,0.5163977794943222,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.4472135954999579,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.5163977794943222,0.,0.,0.,0.,0.50709255283711,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.4472135954999579,0.,0.,0.,0.,0.47809144373375745,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.3779644730092272,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.50709255283711,0.,0.,0.,0.,0.,0.,0.5039526306789696,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.47809144373375745,0.,0.,0.,0.,0.,0.,0.4879500364742666,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.3779644730092272,0.,0.,0.,0.,0.,0.,0.4364357804719848,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3333333333333333,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.5039526306789696,0.,0.,0.,0.,0.,0.,0.,0.,0.502518907629606,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.4879500364742666,0.,0.,0.,0.,0.,0.,0.,0.,0.49236596391733095,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.4364357804719848,0.,0.,0.,0.,0.,0.,0.,0.,0.4605661864718383,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.3333333333333333,0.,0.,0.,0.,0.,0.,0.,0.,0.40201512610368484,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30151134457776363,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.502518907629606,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.49236596391733095,0.,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4605661864718383,0.,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.40201512610368484,0.,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.30151134457776363,0.,0.,0.,0.,0.,0.
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
